example_id                                           | status  | run_time        |
---------------------------------------------------- | ------- | --------------- |
./spec/controllers/media_controller_spec.rb[1:1:1]   | pending | 0.00069 seconds |
./spec/controllers/media_controller_spec.rb[1:2:1]   | pending | 0.00069 seconds |
./spec/controllers/media_controller_spec.rb[1:3:1]   | passed  | 0.01598 seconds |
./spec/controllers/media_controller_spec.rb[1:4:1]   | pending | 0.00073 seconds |
./spec/controllers/media_controller_spec.rb[1:5:1:1] | pending | 0.00268 seconds |
./spec/controllers/media_controller_spec.rb[1:5:1:2] | pending | 0.00069 seconds |
./spec/controllers/media_controller_spec.rb[1:5:1:3] | pending | 0.00081 seconds |
./spec/controllers/media_controller_spec.rb[1:5:2:1] | pending | 0.00075 seconds |
./spec/controllers/media_controller_spec.rb[1:5:2:2] | pending | 0.00073 seconds |
./spec/controllers/media_controller_spec.rb[1:6:1:1] | pending | 0.00076 seconds |
./spec/controllers/media_controller_spec.rb[1:6:1:2] | pending | 0.00076 seconds |
./spec/controllers/media_controller_spec.rb[1:6:1:3] | pending | 0.00073 seconds |
./spec/controllers/media_controller_spec.rb[1:6:2:1] | pending | 0.00084 seconds |
./spec/controllers/media_controller_spec.rb[1:6:2:2] | pending | 0.00257 seconds |
./spec/controllers/media_controller_spec.rb[1:7:1]   | pending | 0.00083 seconds |
./spec/controllers/media_controller_spec.rb[1:7:2]   | pending | 0.00069 seconds |
./spec/models/medium_spec.rb[1:1]                    | pending | 0.00001 seconds |
